iter	Passed	Remaining
223	1784	6183
224	1791	6170
225	1797	6157
226	1803	6142
227	1809	6126
228	1816	6115
229	1823	6103
230	1828	6087
231	1834	6071
232	1839	6056
233	1845	6040
234	1850	6024
235	1856	6010
236	1862	5995
237	1867	5980
238	1873	5965
239	1882	5960
240	1888	5946
241	1893	5932
242	1899	5917
243	1904	5901
244	1911	5889
245	1916	5874
246	1922	5861
247	1928	5847
248	1934	5834
249	1950	5850
250	1963	5859
251	1978	5873
252	1991	5880
253	2004	5885
254	2018	5897
255	2028	5894
256	2035	5884
257	2042	5874
258	2048	5861
259	2055	5848
260	2061	5837
261	2067	5824
262	2073	5810
263	2080	5799
264	2086	5787
265	2092	5774
266	2099	5762
267	2105	5751
268	2111	5737
269	2117	5724
270	2123	5710
271	2127	5693
272	2133	5681
273	2139	5668
274	2145	5656
275	2151	5643
276	2157	5630
277	2162	5616
278	2168	5602
279	2174	5591
280	2181	5580
281	2186	5566
282	2191	5553
283	2197	5540
284	2203	5527
285	2208	5513
286	2214	5501
287	2220	5489
288	2226	5478
289	2232	5465
290	2238	5453
291	2244	5441
292	2253	5438
293	2266	5443
294	2292	5478
295	2320	5518
296	2333	5524
297	2341	5516
298	2348	5505
299	2354	5494
300	2361	5483
301	2367	5472
302	2373	5459
303	2379	5447
304	2385	5435
305	2391	5423
306	2397	5411
307	2404	5401
308	2412	5395
309	2418	5382
310	2424	5370
311	2429	5358
312	2435	5345
313	2440	5331
314	2446	5320
315	2452	5309
316	2458	5297
317	2464	5285
318	2470	5274
319	2476	5262
320	2482	5250
321	2487	5237
322	2492	5224
323	2498	5212
324	2503	5200
325	2509	5188
326	2515	5176
327	2520	5164
328	2527	5154
329	2534	5145
330	2541	5136
331	2554	5139
332	2567	5142
333	2581	5147
334	2596	5153
335	2611	5160
336	2626	5166
337	2641	5173
338	2649	5165
339	2656	5156
340	2663	5146
341	2670	5137
342	2676	5127
343	2682	5116
344	2688	5104
345	2696	5097
346	2704	5088
347	2710	5077
348	2715	5065
349	2721	5054
350	2728	5044
351	2734	5033
352	2740	5023
353	2746	5011
354	2752	5000
355	2759	4991
356	2765	4980
357	2770	4968
358	2776	4957
359	2782	4946
360	2787	4933
361	2793	4923
362	2801	4915
363	2806	4903
364	2811	4891
365	2817	4881
366	2823	4869
367	2829	4858
368	2836	4850
369	2842	4839
370	2847	4828
371	2853	4816
372	2858	4805
373	2864	4794
374	2870	4783
375	2876	4773
376	2882	4763
377	2888	4752
378	2901	4754
379	2917	4760
380	2931	4763
381	2948	4769
382	2962	4772
383	2976	4775
384	2984	4767
385	2990	4757
386	2997	4747
387	3003	4737
388	3009	4726
389	3016	4717
390	3022	4707
391	3028	4697
392	3034	4686
393	3040	4676
394	3046	4666
395	3053	4656
396	3059	4646
397	3065	4637
398	3073	4628
399	3083	4625
400	3092	4619
401	3099	4611
402	3107	4603
403	3113	4593
404	3119	4582
405	3125	4572
406	3133	4564
407	3139	4554
408	3146	4546
409	3154	4538
410	3160	4529
411	3165	4518
412	3171	4507
413	3176	4496
414	3182	4485
415	3188	4476
416	3193	4465
417	3199	4454
418	3205	4444
419	3210	4434
420	3216	4424
421	3223	4414
422	3228	4404
423	3235	4394
424	3241	4385
425	3254	4385
426	3268	4385
427	3282	4386
428	3295	4386
429	3308	4385
430	3322	4385
431	3335	4385
432	3342	4377
433	3350	4369
434	3357	4360
435	3363	4351
436	3369	4341
437	3375	4331
438	3381	4321
439	3387	4311
440	3393	4301
441	3399	4291
442	3405	4281
443	3411	4272
444	3417	4262
445	3423	4252
446	3430	4243
447	3437	4235
448	3444	4226
449	3452	4219
450	3458	4209
451	3465	4201
452	3471	4192
453	3477	4181
454	3483	4172
455	3491	4164
456	3498	4157
457	3506	4149
458	3512	4139
459	3518	4130
460	3524	4120
461	3530	4110
462	3535	4100
463	3541	4090
464	3547	4081
465	3553	4072
466	3558	4061
467	3564	4052
468	3575	4047
469	3591	4050
470	3608	4052
471	3630	4060
472	3643	4058
473	3654	4055
474	3660	4046
475	3667	4036
476	3673	4027
477	3682	4021
478	3688	4012
479	3695	4003
480	3701	3993
481	3707	3984
482	3713	3975
483	3719	3965
484	3725	3955
485	3731	3946
486	3737	3936
487	3742	3926
488	3749	3918
489	3755	3908
490	3761	3899
491	3767	3890
492	3774	3881
493	3780	3872
494	3786	3862
495	3791	3852
496	3797	3843
497	3802	3833
498	3808	3823
499	3814	3814
500	3819	3803
501	3824	3794
502	3829	3784
503	3835	3774
504	3841	3765
505	3847	3755
506	3852	3746
507	3859	3737
508	3913	3775
509	3929	3775
510	3942	3772
511	3952	3767
512	3960	3760
513	3968	3752
514	3975	3744
515	3982	3735
516	3989	3727
517	3996	3718
518	4002	3708
519	4007	3699
520	4013	3690
521	4018	3680
522	4025	3671
523	4030	3661
524	4036	3652
525	4041	3642
526	4047	3632
527	4056	3626
528	4063	3617
529	4068	3608
530	4074	3598
531	4079	3588
532	4085	3579
533	4091	3570
534	4098	3562
535	4103	3552
536	4109	3542
537	4113	3532
538	4118	3522
539	4123	3512
540	4128	3502
541	4133	3493
542	4140	3484
543	4145	3475
544	4151	3465
545	4157	3456
546	4163	3448
547	4176	3445
548	4190	3442
549	4203	3439
550	4218	3437
551	4232	3435
552	4242	3429
553	4248	3420
554	4255	3411
555	4261	3403
556	4267	3393
557	4274	3385
558	4281	3377
559	4287	3368
560	4293	3359
561	4301	3352
562	4307	3343
563	4313	3334
564	4319	3325
565	4325	3316
566	4331	3307
567	4337	3298
568	4342	3289
569	4347	3280
570	4353	3271
571	4360	3262
572	4368	3255
573	4376	3248
574	4382	3239
575	4389	3231
576	4398	3224
577	4405	3216
578	4413	3208
579	4421	3201
580	4428	3193
581	4434	3184
582	4441	3177
583	4448	3168
584	4455	3160
585	4461	3152
586	4467	3143
587	4473	3134
588	4478	3125
589	4484	3116
590	4490	3107
591	4496	3098
592	4501	3089
593	4507	3081
594	4513	3072
595	4519	3063
596	4524	3054
597	4529	3045
598	4535	3036
599	4540	3027
600	4546	3018
601	4551	3009
602	4557	3000
603	4567	2994
604	4580	2990
605	4594	2987
606	4608	2983
607	4621	2979
608	4635	2976
609	4647	2971
610	4653	2962
611	4662	2955
612	4668	2947
613	4674	2938
614	4680	2930
615	4686	2921
616	4692	2913
617	4698	2904
618	4704	2895
619	4710	2887
620	4716	2878
621	4722	2869
622	4728	2861
623	4734	2852
624	4739	2843
625	4745	2835
626	4751	2826
627	4756	2817
628	4761	2808
629	4766	2799
630	4771	2790
631	4777	2781
632	4782	2772
633	4788	2764
634	4794	2755
635	4799	2747
636	4805	2738
637	4811	2729
638	4817	2721
639	4830	2717
640	4846	2714
641	4861	2710
642	4890	2715
643	4913	2715
644	4919	2707
645	4925	2698
646	4932	2690
647	4938	2682
648	4945	2674
649	4951	2665
650	4957	2657
651	4963	2649
652	4969	2640
653	4975	2632
654	4981	2623
655	4987	2615
656	4992	2606
657	4998	2598
658	5004	2589
659	5011	2581
660	5017	2573
661	5026	2566
662	5031	2557
663	5036	2548
664	5043	2540
665	5048	2531
666	5055	2523
667	5063	2516
668	5069	2508
669	5075	2499
670	5081	2491
671	5087	2483
672	5093	2474
673	5099	2466
674	5105	2458
675	5110	2449
676	5116	2441
677	5121	2432
678	5127	2423
679	5132	2415
680	5138	2407
681	5145	2399
682	5157	2393
683	5170	2388
684	5184	2384
685	5203	2381
686	5216	2376
687	5231	2372
688	5244	2367
689	5251	2359
690	5257	2351
691	5263	2342
692	5270	2334
693	5276	2326
694	5282	2318
695	5288	2310
696	5295	2301
697	5300	2293
698	5306	2284
699	5312	2276
700	5317	2268
701	5323	2259
702	5329	2251
703	5335	2243
704	5341	2234
705	5346	2226
706	5353	2218
707	5360	2210
708	5365	2202
709	5371	2194
710	5377	2185
711	5383	2177
712	5388	2169
713	5394	2160
714	5399	2152
715	5405	2144
716	5413	2136
717	5426	2131
718	5440	2126
719	5453	2120
720	5492	2125
721	5504	2119
722	5510	2111
723	5516	2103
724	5523	2094
725	5529	2086
726	5536	2079
727	5542	2070
728	5548	2062
729	5553	2054
730	5559	2045
731	5565	2037
732	5571	2029
733	5577	2021
734	5582	2012
735	5588	2004
736	5594	1996
737	5601	1988
738	5607	1980
739	5612	1971
740	5617	1963
741	5623	1955
742	5628	1946
743	5633	1938
744	5638	1929
745	5645	1922
746	5651	1914
747	5657	1905
748	5662	1897
749	5668	1889
750	5675	1881
751	5682	1873
752	5688	1865
753	5694	1858
754	5700	1849
755	5706	1841
756	5712	1833
757	5718	1825
758	5723	1817
759	5729	1809
760	5734	1800
761	5740	1792
762	5746	1784
763	5752	1776
764	5757	1768
765	5762	1760
766	5768	1752
767	5780	1746
768	5794	1740
769	5810	1735
770	5825	1730
771	5838	1724
772	5863	1721
773	5869	1713
774	5876	1705
775	5882	1697
776	5888	1690
777	5894	1682
778	5900	1673
779	5906	1665
780	5911	1657
781	5917	1649
782	5924	1641
783	5929	1633
784	5935	1625
785	5941	1617
786	5947	1609
787	5953	1601
788	5959	1593
789	5964	1585
790	5970	1577
791	5976	1569
792	5981	1561
793	5986	1553
794	5991	1545
795	5997	1537
796	6003	1529
797	6008	1521
798	6014	1512
799	6019	1504
800	6025	1496
801	6030	1488
802	6035	1480
803	6040	1472
804	6047	1464
805	6051	1456
806	6056	1448
807	6063	1440
808	6087	1437
809	6112	1433
810	6131	1428
811	6156	1425
812	6164	1417
813	6173	1410
814	6182	1403
815	6189	1395
816	6195	1387
817	6201	1379
818	6207	1371
819	6214	1364
820	6220	1356
821	6225	1348
822	6231	1340
823	6237	1332
824	6243	1324
825	6250	1316
826	6257	1309
827	6264	1301
828	6273	1293
829	6279	1286
830	6285	1278
831	6290	1270
832	6296	1262
833	6302	1254
834	6307	1246
835	6313	1238
836	6320	1230
837	6327	1223
838	6332	1215
839	6337	1207
840	6342	1199
841	6347	1191
842	6353	1183
843	6358	1175
844	6363	1167
845	6368	1159
846	6375	1151
847	6382	1143
848	6388	1136
849	6401	1129
850	6413	1123
851	6434	1117
852	6447	1111
853	6460	1104
854	6475	1098
855	6482	1090
856	6489	1082
857	6498	1075
858	6504	1067
859	6511	1060
860	6517	1052
861	6524	1044
862	6530	1036
863	6536	1028
864	6542	1021
865	6548	1013
866	6554	1005
867	6560	997
868	6567	989
869	6573	982
870	6580	974
871	6587	966
872	6594	959
873	6599	951
874	6605	943
875	6610	935
876	6615	927
877	6622	920
878	6628	912
879	6633	904
880	6638	896
881	6644	888
882	6651	881
883	6656	873
884	6662	865
885	6667	857
886	6673	850
887	6680	842
888	6686	834
889	6692	827
890	6698	819
891	6704	811
892	6710	804
893	6715	796
894	6724	788
895	6737	782
896	6754	775
897	6768	768
898	6782	762
899	6797	755
900	6803	747
901	6809	739
902	6815	732
903	6822	724
904	6827	716
905	6833	709
906	6839	701
907	6845	693
908	6851	685
909	6857	678
910	6863	670
911	6868	662
912	6874	655
913	6880	647
914	6886	639
915	6892	632
916	6898	624
917	6903	616
918	6909	608
919	6914	601
920	6920	593
921	6926	586
922	6932	578
923	6938	570
924	6944	563
925	6950	555
926	6957	547
927	6963	540
928	6969	532
929	6976	525
930	6991	518
931	7009	511
932	7025	504
933	7034	497
934	7041	489
935	7053	482
936	7060	474
937	7066	467
938	7072	459
939	7078	451
940	7084	444
941	7091	436
942	7097	429
943	7103	421
944	7109	413
945	7115	406
946	7121	398
947	7142	391
948	7149	384
949	7154	376
950	7160	368
951	7165	361
952	7171	353
953	7176	346
954	7182	338
955	7189	330
956	7194	323
957	7200	315
958	7206	308
959	7212	300
960	7218	292
961	7224	285
962	7231	277
963	7237	270
964	7242	262
965	7248	255
966	7254	247
967	7259	239
968	7265	232
969	7270	224
970	7282	217
971	7295	210
972	7307	202
973	7323	195
974	7336	188
975	7350	180
976	7364	173
977	7372	165
978	7378	158
979	7384	150
980	7390	143
981	7395	135
982	7402	128
983	7408	120
984	7414	112
985	7420	105
986	7426	97
987	7432	90
988	7437	82
989	7442	75
990	7448	67
991	7455	60
992	7461	52
993	7466	45
994	7474	37
995	7481	30
996	7487	22
997	7492	15
998	7497	7
999	7504	0
