iter	Logloss
142	0.4047245026
143	0.404715271
144	0.4038887405
145	0.4026908493
146	0.4017450333
147	0.4017383957
148	0.4017345428
149	0.4015962982
150	0.4001237869
151	0.3983776855
152	0.3983708191
153	0.3973802948
154	0.3973686981
155	0.3959733582
156	0.3959700775
157	0.3951136017
158	0.3951081467
159	0.3935154724
160	0.3934615707
161	0.3932817841
162	0.3932742691
163	0.3932698822
164	0.3931835938
165	0.3916720963
166	0.3916674042
167	0.3916625977
168	0.3912142181
169	0.3902289963
170	0.3895418549
171	0.3895378876
172	0.3894910812
173	0.3894745636
174	0.3894715881
175	0.3894675446
176	0.3880939484
177	0.3880879211
178	0.3877781677
179	0.3856897354
180	0.3855851364
181	0.3842375183
182	0.3834840012
183	0.3834486771
184	0.383432579
185	0.3834192657
186	0.3822494507
187	0.3822466278
188	0.382142334
189	0.3811089706
190	0.381034317
191	0.3794316864
192	0.3793764496
193	0.3783860016
194	0.3783240128
195	0.3779030228
196	0.3767339325
197	0.3766378021
198	0.3763870239
199	0.3756833649
200	0.3744248199
201	0.3744184875
202	0.3736099243
203	0.372637558
204	0.3724141693
205	0.3724113464
206	0.3718793488
207	0.3702304459
208	0.3693672943
209	0.3677097321
210	0.3677030182
211	0.3676971817
212	0.3672621155
213	0.3672596359
214	0.3672568893
215	0.3672128296
216	0.366160965
217	0.3660754013
218	0.3660669327
219	0.3640978622
220	0.3630411911
221	0.3630376434
222	0.3629901123
223	0.3629873657
224	0.3627694702
225	0.3627662659
226	0.361416626
227	0.3607864761
228	0.3607078171
229	0.3606348419
230	0.360292511
231	0.3595463562
232	0.3595440292
233	0.3595426178
234	0.3591754913
235	0.3591337585
236	0.358587265
237	0.3585840225
238	0.3585033417
239	0.3584700775
240	0.3578797913
241	0.3575894165
242	0.3575851822
243	0.3575642395
244	0.3575625992
245	0.3575609207
246	0.3564082336
247	0.3563865662
248	0.356384201
249	0.3563571167
250	0.3560180664
251	0.3559817123
252	0.3559694672
253	0.3540975189
254	0.3526398468
255	0.3526207352
256	0.3522686005
257	0.3513464355
258	0.3513311768
259	0.3507341385
260	0.3507224274
261	0.3506799698
262	0.3502421951
263	0.3502398682
264	0.3502326965
265	0.3499835968
266	0.3499731064
267	0.3493641663
268	0.3493392181
269	0.3489900208
270	0.3475912476
271	0.3475170898
272	0.3471781921
273	0.346845932
274	0.3467639923
275	0.3464939117
276	0.346072464
277	0.3450621796
278	0.3450510788
279	0.3433506393
280	0.3411491776
281	0.3405076981
282	0.3392758179
283	0.3388370132
284	0.3382948303
285	0.3382727432
286	0.3378939819
287	0.3378183746
288	0.3363071823
289	0.3354379654
290	0.3354167938
291	0.334982338
292	0.3349213409
293	0.3348384094
294	0.3344342804
295	0.3339177704
296	0.3339044189
297	0.3337960052
298	0.3334529114
299	0.3328044891
300	0.3327975464
301	0.3327896881
302	0.3321242905
303	0.3320865631
304	0.3320700836
305	0.3319172668
306	0.3316614914
307	0.3314706421
308	0.3304081345
309	0.3303971863
310	0.3298282623
311	0.3290435791
312	0.3290254211
313	0.3290042114
314	0.3279562378
315	0.3277510071
316	0.3254709625
317	0.3254061508
318	0.3245589066
319	0.3243014908
320	0.3242987823
321	0.3242919922
322	0.3240755463
323	0.3239060211
324	0.3238803864
325	0.3238795471
326	0.3230897522
327	0.3230890656
328	0.3230884552
329	0.3230852127
330	0.323065567
331	0.3230539703
332	0.3230377579
333	0.3230369568
334	0.3220672226
335	0.3220505524
336	0.3220138168
337	0.3219847107
338	0.321579895
339	0.3215465546
340	0.3213521194
341	0.3213516617
342	0.321137886
343	0.3191500282
344	0.3190192413
345	0.3190185928
346	0.3159897041
347	0.3157629967
348	0.3155668259
349	0.3155558395
350	0.3154666519
351	0.3151942253
352	0.3145125961
353	0.3144823837
354	0.3144668961
355	0.3144568443
356	0.3144514084
357	0.3143511963
358	0.3140999031
359	0.3140107727
360	0.3139896774
361	0.3139864349
362	0.3139744186
363	0.3139703369
364	0.3139682388
365	0.3127851105
366	0.312780304
367	0.3124386215
368	0.3124198532
369	0.312417469
370	0.3124152374
371	0.3124028969
372	0.3120188522
373	0.3120163345
374	0.3119296074
375	0.3118972588
376	0.3117933655
377	0.3098392105
378	0.309653244
379	0.3091968155
380	0.3091829681
381	0.3091742516
382	0.3089792633
383	0.3089399338
384	0.308024826
385	0.3070881271
386	0.3068511772
387	0.3057111359
388	0.3056450844
389	0.3050610733
390	0.3050573158
391	0.3039468002
392	0.3038928604
393	0.3036567307
394	0.3036528397
395	0.3019387817
396	0.3019210052
397	0.3016546249
398	0.299858284
399	0.2998354149
400	0.2998341942
401	0.2993327141
402	0.2985076141
403	0.2984488678
404	0.2981877136
405	0.2981858063
406	0.2977200699
407	0.2977169418
408	0.2977157974
409	0.2976747322
410	0.2976498413
411	0.2969984436
412	0.2969403458
413	0.2969252014
414	0.2969218254
415	0.2967343712
416	0.2967325211
417	0.2967309189
418	0.29672966
419	0.2967227936
420	0.2966849136
421	0.2966821289
422	0.2960585022
423	0.2960357666
424	0.294967823
425	0.2948947906
426	0.2948932648
427	0.293937912
428	0.2937200928
429	0.2937163925
430	0.2930932617
431	0.2930769539
432	0.292997818
433	0.2929886627
434	0.2928538513
435	0.2928367615
436	0.2928323555
437	0.2924697495
438	0.2924645042
439	0.2922364235
440	0.2921904373
441	0.2921750259
442	0.2921736526
443	0.2919367409
444	0.2919350815
445	0.2919338226
446	0.2915053558
447	0.2915013885
448	0.2895088768
449	0.2894883919
450	0.2889076424
451	0.2888952827
452	0.2888916779
453	0.2881149292
454	0.2877362442
455	0.2877303696
456	0.2876705551
457	0.2876646423
458	0.2876628876
459	0.2876559258
460	0.2876550674
461	0.2876490021
462	0.2876483727
463	0.2876352119
464	0.2876283264
465	0.2876281738
466	0.2876274109
467	0.2876266289
468	0.2873077583
469	0.2872188187
470	0.2872169876
471	0.2868922806
472	0.2868917847
473	0.2868903542
474	0.2868781281
475	0.2868730927
476	0.2868675804
477	0.2868625259
478	0.2868610764
479	0.2868596649
480	0.2868595123
481	0.2868591118
482	0.2868589592
483	0.2868588257
484	0.2868570709
485	0.2868553925
486	0.2867381668
487	0.2867170334
488	0.286669445
489	0.284758625
490	0.2844497681
491	0.2844478035
492	0.2843247986
493	0.2843225861
494	0.2843202972
495	0.2830347443
496	0.2830265427
497	0.2829059792
498	0.2821155739
499	0.2821088028
